ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000253925,1197,1202,chr11,+,LIG_PDZ_Class_2,LIG_PDZ_Class_2,LIG_PDZ_Class_2,elm,ENSP00000253925,elm,LIG_PDZ_Class_2;chr11:70382126-70382143
ENST00000281701,173,179,chr1,-,LIG_MTR4_AIM_1,LIG_MTR4_AIM_1,LIG_MTR4_AIM_1,elm,ENSP00000281701,elm,LIG_MTR4_AIM_1;chr1:224308069-224308089
ENST00000371514,544,547,chr1,+,TRG_PTS1,TRG_PTS1,TRG_PTS1,elm,ENSP00000360569,elm,TRG_PTS1;chr1:53050690-53050701
ENST00000371733,599,601,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51402514-51402522
ENST00000371733,623,625,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51402442-51402450
ENST00000371733,629,631,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51400943-51400951
ENST00000371733,634,636,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51400928-51400936
ENST00000371733,640,642,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51399158-51400918
ENST00000371733,645,647,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51399143-51399151
ENST00000371733,651,653,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51399125-51399133
ENST00000371733,664,666,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51399086-51399094
ENST00000371733,672,674,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51399062-51399070
ENST00000371733,692,694,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51394418-51394426
ENST00000371733,709,711,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51366016-51366024
ENST00000371733,737,739,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51364008-51364016
ENST00000371733,798,800,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51361315-51361323
ENST00000371733,804,806,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51361297-51361305
ENST00000371733,825,827,chr1,-,LIG_AP2alpha_2,LIG_AP2alpha_2,LIG_AP2alpha_2,elm,ENSP00000360798,elm,LIG_AP2alpha_2;chr1:51361234-51361242
