row_uid,chr,source,type,start,end,score,strand,phase,gene_id,gene_type,gene_name,transcript_id,transcript_type,transcript_name,exon_id,exon_number,protein_id,tag,level,transcript_support_level,cds_has,cds_abs_start,cds_abs_stop,cds_gen_start,cds_gen_stop,cds_rel_start,cds_rel_stop,cds_len,utr_has,utr_abs_start,utr_abs_stop,utr_gen_start,utr_gen_stop,utr_rel_start,utr_rel_stop,utr_len,start_codon_has,start_codon_abs_start,start_codon_abs_stop,start_codon_gen_start,start_codon_gen_stop,start_codon_rel_start,start_codon_rel_stop,stop_codon_has,stop_codon_abs_start,stop_codon_abs_stop,stop_codon_gen_start,stop_codon_gen_stop,stop_codon_rel_start,stop_codon_rel_stop,absolute_exon_position,coding_exon_position,absolute_exon_class,coding_exon_class,start_frame,stop_frame,feature_length
16063,chr1,HAVANA,gene,6205475,6221299,,+,,ENSG00000158286,protein_coding,RNF207,"","","","",,"","",2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,15825
16064,chr1,HAVANA,transcript,6205475,6208307,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000466994,retained_intron,RNF207-203,"",,"","",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,2833
16065,chr1,HAVANA,exon,6205475,6206101,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000466994,retained_intron,RNF207-203,ENSE00001843998,1,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,627
16066,chr1,HAVANA,exon,6206196,6206302,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000466994,retained_intron,RNF207-203,ENSE00001829482,2,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,107
16067,chr1,HAVANA,exon,6206536,6206726,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000466994,retained_intron,RNF207-203,ENSE00003686018,3,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,191
16068,chr1,HAVANA,exon,6207379,6208307,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000466994,retained_intron,RNF207-203,ENSE00001935169,4,"","",2,2,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,last,noncoding,,,929
16109,chr1,HAVANA,transcript,6206129,6207564,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000484435,retained_intron,RNF207-205,"",,"","",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,1436
16110,chr1,HAVANA,exon,6206129,6206302,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000484435,retained_intron,RNF207-205,ENSE00001551004,1,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,174
16111,chr1,HAVANA,exon,6206536,6206726,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000484435,retained_intron,RNF207-205,ENSE00003686018,2,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,191
16112,chr1,HAVANA,exon,6207379,6207564,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000484435,retained_intron,RNF207-205,ENSE00001828693,3,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,last,noncoding,,,186
16113,chr1,HAVANA,transcript,6208618,6210900,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,"",,"","",2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","",,,2283
16114,chr1,HAVANA,exon,6208618,6209025,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00001934791,1,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,1,-1,first,noncoding,,,408
16115,chr1,HAVANA,exon,6209115,6209196,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00003528881,2,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,2,-1,internal,noncoding,,,82
16116,chr1,HAVANA,exon,6209268,6209539,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00001948578,3,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,3,-1,internal,noncoding,,,272
16117,chr1,HAVANA,exon,6209924,6209970,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00003560800,4,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,4,-1,internal,noncoding,,,47
16118,chr1,HAVANA,exon,6210223,6210295,,+,,ENSG00000158286,protein_coding,RNF207,ENST00000485539,retained_intron,RNF207-206,ENSE00003516232,5,"","",2,1,FALSE,,,,,,,0,FALSE,,,,,,,0,FALSE,,,,,,,FALSE,,,,,,,5,-1,internal,noncoding,,,73
