D1,D2,SCORE,INTACT_SCORE,INTACT_PV,DIP_SCORE,DIP_PV,MINT_SCORE,MINT_PV,HPRD_SCORE,HPRD_PV,BIOGRID_SCORE,BIOGRID_PV,STRING_EXP_SCORE,STRING_EXP_PV,STRING_REST_SCORE,STRING_REST_PV,SIFTS_SCORE,SIFTS_PV,CLASS,IN_GOLDSTANDARD,I1,I2
PF07716,PF16735,0.33942126,0.00676665,,0.06003002,,0.03160698,,0,,0.0026854,,0,,0,,0.39223227,1.633e-06,Bronze,no,IPR004827,IPR031971
PF02759,PF06767,0.33714859,0.03565748,3.232e-05,0.20412415,0.0005056,0,,0,,0,,0,,0,,0.35355339,0.0001748,Bronze,no,IPR004012,IPR010637
PF08722,PF13401,0.30577281,0.09667365,2.818e-05,0,,0,,0,,0,,0,,0,,0.31622777,0.0001391,Bronze,no,IPR014833,IPR003593
PF08721,PF13401,0.30577281,0.09667365,2.818e-05,0,,0,,0,,0,,0,,0,,0.31622777,0.0001391,Bronze,no,IPR014832,IPR003593
PF00643,PF00959,0.24745458,0,,0,,0,,0,,0,,0.00032191,,0.00034442,,0.2919371,,Bronze,no,IPR000315,IPR002196
PF12230,PF12874,0.22410162,0.00864126,,0.04082483,,0.03940552,,0,,0.00582915,,0,,0,,0.25819889,,Bronze,no,IPR022030,IPR013087
PF01805,PF12874,0.22377751,0.00594733,,0.03984095,,0.02376242,,0,,0.00499576,,0,,0,,0.25819889,,Bronze,no,IPR000061,IPR013087
PF00622,PF01547,0.21243499,0.00156769,,0,,0.00484331,,0,,0.00250524,,0.000847,,0.00092447,,0.28202914,0.05449,Bronze,no,IPR003877,IPR006059
PF00038,PF07716,0.2008721,0.00203875,1,0.02883749,,0.02405471,0.1937,0.00372161,,0.00256185,0.9862,0.00173605,0.004904,0.00171827,0.007287,0.30151134,7.275e-05,Bronze,no,IPR039008,IPR004827
PF00990,PF07716,0.18890449,0.00294321,,0.01885786,,0.03160698,,0,,0.00288345,,0,,0,,0.21821789,0.0001268,Bronze,no,IPR000160,IPR004827
PF12763,PF16617,0.18794228,0.01269438,,0,,0.03042903,,0,,0.00909329,,0.00073911,,0.00079434,,0.24806947,,Bronze,no,IPR000261,IPR032140
PF05064,PF12719,0.17149859,0,,0.17149859,7.465e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR007758,IPR025977
PF02093,PF03097,0.16903085,0,,0.16903085,6.719e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR003036,IPR004328
PF01141,PF03097,0.16903085,0,,0.16903085,6.719e-05,0,,0,,0,,0,,0,,0,,Bronze,no,IPR002079,IPR004328
PF02178,PF16787,0.16666667,0,,0.16666667,0.00122,0,,0,,0,,0,,0,,0,,Bronze,no,IPR017956,IPR031872
PF00517,PF07716,0.16272919,0.00313555,,0.05479966,,0.03045725,,0,,0.00285011,,0,,0,,0.1875,0.0007047,Bronze,no,IPR000328,IPR004827
PF00467,PF07052,0.16064366,0.01280999,0.02339,0,,0,,0.20412415,7.191e-05,0,,0,,0,,0,,Bronze,no,IPR005824,IPR010756
PF12874,PF12874,0.16060973,0.01075269,,0,,0,,0.05555556,,0.00462963,,0,,0,,0.2,,Bronze,no,IPR013087,IPR013087
PF00036,PF16644,0.15934679,0.01305768,,0,,0.07647191,,0,,0.01992048,,0.00113505,0.03516,0.00116946,0.03061,0.20851441,,Bronze,no,IPR002048,IPR032103
PF12874,PF15808,0.15895205,0.01189465,,0,,0,,0.06804138,,0.00651718,,0.00264927,,0.00275883,,0.2236068,,Bronze,no,IPR013087,IPR031628
PF12874,PF16553,0.15892694,0.01189465,,0,,0,,0.06804138,,0.00648749,,0.0024606,,0.00255706,,0.2236068,,Bronze,no,IPR013087,IPR032365
PF01669,PF15282,0.15617376,0,,0,,0,,0.15617376,0.0001079,0,,0,,0,,0,,Bronze,no,IPR000548,IPR028182
PF01547,PF07679,0.15287068,0.00067222,,0,,0,,0,,0,,0.00223182,,0.00229814,,0.18759162,0.258,Bronze,no,IPR006059,IPR013098
PF02403,PF13445,0.14717292,0.00247926,,0,,0,,0,,0.00449739,0.2365,0,,0,,0.1672484,0.002662,Bronze,no,IPR015866,IPR027370
