gene_id,transcript_id_terminal,transcript_id_internal,exon_id_terminal,exon_id_internal,transcript_uid_terminal,transcript_uid_internal
ENSG00000018189,ENST00000502653,ENST00000503025,ENSE00003577948,ENSE00002062812,848707,848783
ENSG00000018189,ENST00000502653,ENST00000515479,ENSE00003472493,ENSE00002076045,848707,848795
ENSG00000018189,ENST00000503025,ENST00000515479,ENSE00003591143,ENSE00002076045,848783,848795
ENSG00000018189,ENST00000512331,ENST00000515479,ENSE00003591143,ENSE00002076045,848789,848795
ENSG00000018189,ENST00000502653,ENST00000515442,ENSE00003464594,ENSE00002019616,848707,848800
ENSG00000018189,ENST00000503025,ENST00000515442,ENSE00003528381,ENSE00002019616,848783,848800
ENSG00000018189,ENST00000512331,ENST00000515442,ENSE00003528381,ENSE00002019616,848789,848800
ENSG00000018189,ENST00000515479,ENST00000515442,ENSE00003528381,ENSE00002019616,848795,848800
ENSG00000018189,ENST00000502653,ENST00000513593,ENSE00003464594,ENSE00002073853,848707,848804
ENSG00000018189,ENST00000503025,ENST00000513593,ENSE00003528381,ENSE00002073853,848783,848804
ENSG00000018189,ENST00000512331,ENST00000513593,ENSE00003528381,ENSE00002073853,848789,848804
ENSG00000018189,ENST00000515479,ENST00000513593,ENSE00003528381,ENSE00002073853,848795,848804
ENSG00000026950,ENST00000476549,ENST00000513047,ENSE00003665286,ENSE00002025355,1114663,1114805
ENSG00000026950,ENST00000425234,ENST00000513047,ENSE00003665286,ENSE00002025355,1114700,1114805
ENSG00000026950,ENST00000289361,ENST00000513047,ENSE00003665286,ENSE00002025355,1114745,1114805
ENSG00000026950,ENST00000414912,ENST00000513047,ENSE00003665286,ENSE00002025355,1114770,1114805
ENSG00000026950,ENST00000082468,ENST00000513047,ENSE00003534736,ENSE00002025355,1114795,1114805
ENSG00000076108,ENST00000549884,ENST00000553222,ENSE00000749975,ENSE00002405695,2109327,2109547
ENSG00000076108,ENST00000379441,ENST00000553222,ENSE00000749975,ENSE00002405695,2109390,2109547
ENSG00000076108,ENST00000551812,ENST00000553222,ENSE00000749975,ENSE00002405695,2109455,2109547
ENSG00000076108,ENST00000549884,ENST00000548578,ENSE00000749984,ENSE00002347474,2109327,2109571
ENSG00000076108,ENST00000379441,ENST00000548578,ENSE00000749984,ENSE00002347474,2109390,2109571
ENSG00000076108,ENST00000551812,ENST00000548578,ENSE00000749984,ENSE00002347474,2109455,2109571
ENSG00000076108,ENST00000549763,ENST00000548578,ENSE00002397629,ENSE00002347474,2109565,2109571
