ensembl_transcript_id,start,stop,chr,strand,feature_id,clean_name,alt_name,database,ensembl_peptide_id,method,name
ENST00000163416,1,724,chr14,+,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,interpro,ENSP00000163416,biomaRt,Golgin subfamily A member 5;chr14:92797438-92839422
ENST00000163416,420,724,chr14,+,IPR019177,Golgin subfamily A member 5,Golgin_subfamily_A_member_5,interpro,ENSP00000163416,biomaRt,Golgin subfamily A member 5;chr14:92811692-92839422
ENST00000221283,1,132,chr19,+,IPR043154,"Sec1-like, domain 1",Sec-1-like_dom1,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 1;chr19:7637150-7640970"
ENST00000221283,1,591,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000221283,biomaRt,Sec1-like protein;chr19:7637150-7647801
ENST00000221283,6,585,chr19,+,IPR036045,Sec1-like superfamily,Sec1-like_sf,interpro,ENSP00000221283,biomaRt,Sec1-like superfamily;chr19:7637165-7647783
ENST00000221283,8,586,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000221283,biomaRt,Sec1-like protein;chr19:7637171-7647786
ENST00000221283,29,579,chr19,+,IPR001619,Sec1-like protein,Sec1-like,interpro,ENSP00000221283,biomaRt,Sec1-like protein;chr19:7638773-7647765
ENST00000221283,138,578,chr19,+,IPR027482,"Sec1-like, domain 2",Sec1-like_dom2,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 2;chr19:7640986-7647762"
ENST00000221283,246,358,chr19,+,IPR043127,"Sec1-like, domain 3a",Sec-1-like_dom3a,interpro,ENSP00000221283,biomaRt,"Sec1-like, domain 3a;chr19:7642275-7643212"
ENST00000226328,62,237,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000226328,biomaRt,RUN domain superfamily;chr4:70762524-70773525
ENST00000226328,66,231,chr4,+,IPR037213,RUN domain superfamily,Run_dom_sf,interpro,ENSP00000226328,biomaRt,RUN domain superfamily;chr4:70762536-70768658
ENST00000226328,95,227,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000226328,biomaRt,RUN domain;chr4:70762623-70768646
ENST00000226328,103,225,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000226328,biomaRt,RUN domain;chr4:70762647-70768640
ENST00000226328,163,225,chr4,+,IPR004012,RUN domain,Run_dom,interpro,ENSP00000226328,biomaRt,RUN domain;chr4:70764491-70768640
ENST00000244519,26,139,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain;chr6:26443650-26444288
ENST00000244519,28,145,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like fold;chr6:26443656-26445705
ENST00000244519,31,143,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain superfamily;chr6:26443962-26444300
ENST00000244519,37,143,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000244519,biomaRt,Immunoglobulin V-set domain;chr6:26443980-26444300
ENST00000244519,37,144,chr6,+,IPR003599,Immunoglobulin subtype,Ig_sub,interpro,ENSP00000244519,biomaRt,Immunoglobulin subtype;chr6:26443980-26444303
ENST00000244519,47,128,chr6,+,IPR013106,Immunoglobulin V-set domain,Ig_V-set,interpro,ENSP00000244519,biomaRt,Immunoglobulin V-set domain;chr6:26444010-26444255
ENST00000244519,146,248,chr6,+,IPR013783,Immunoglobulin-like fold,Ig-like_fold,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like fold;chr6:26445706-26448276
ENST00000244519,156,236,chr6,+,IPR036179,Immunoglobulin-like domain superfamily,Ig-like_dom_sf,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain superfamily;chr6:26445736-26445978
ENST00000244519,164,236,chr6,+,IPR007110,Immunoglobulin-like domain,Ig-like_dom,interpro,ENSP00000244519,biomaRt,Immunoglobulin-like domain;chr6:26445760-26445978
ENST00000244519,322,518,chr6,+,IPR001870,B30.2/SPRY domain,B30.2/SPRY,interpro,ENSP00000244519,biomaRt,B30.2/SPRY domain;chr6:26448754-26452210
